,id,belongs_to_collection_True,budget,language_enc,popularity,status_Released,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,Thriller,War,Western,count_genre,count_country,count_company,count_splang,count_cast,count_crew,count_staff,count_keyword,castWt
699,3700,1,0,0,2.199471,1,2013.0,7.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,1,5,69,74,2,125
700,3701,0,40000000,1,5.308718,1,2009.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,21,66,87,5,423
701,3702,0,180000,1,0.43737200000000004,1,2011.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,4,2,6,0,89
702,3703,0,31000000,1,10.973822,1,2012.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,18,72,90,16,380
703,3704,0,20000000,1,17.612244,1,1990.0,12.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,1,28,14,42,8,497
704,3705,0,25000000,1,3.600917,1,2009.0,11.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,1,14,25,39,5,281
705,3706,1,15000000,1,18.960549,1,2006.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,4,1,15,15,30,20,338
706,3707,0,2000000,1,1.987795,1,2007.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,6,7,68
707,3708,1,10000000,1,4.1956940000000005,1,2001.0,1.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,2,1,10,3,13,7,218
708,3709,0,140000000,1,12.817945,1,2004.0,12.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,6,1,21,116,137,4,397
709,3710,0,0,1,12.819564999999999,1,2006.0,6.0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,1,4,1,12,15,27,7,233
710,3711,0,0,1,1.221702,1,1980.0,2.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,5,2,7,2,88
711,3712,0,24000000,1,6.162257,1,2011.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,3,1,145,76,221,8,3707
712,3713,0,10000000,1,13.464246,1,1989.0,4.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,2,1,2,7,5,12,10,176
713,3714,0,300000,17,0.756243,1,2016.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,6,24,30,3,121
714,3715,0,7000000,1,10.591125,1,2014.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,16,33,49,1,392
715,3716,0,6600000,1,2.664211,1,2011.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,11,5,16,4,193
716,3717,0,0,1,0.43182200000000004,1,1999.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,14,2,16,3,321
717,3718,1,0,1,1.912284,1,1977.0,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,15,7,22,3,284
718,3719,0,20000000,1,12.906327000000001,1,2004.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,3,1,19,21,40,15,151
719,3720,0,0,1,5.050509,1,1992.0,12.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,5,1,2,1,17,37,54,4,377
720,3721,0,400000,1,0.984906,1,2015.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,3,0
721,3722,0,32000000,1,10.912208,1,2016.0,7.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2,13,33,46,6,294
722,3723,0,0,2,5.154091,1,2014.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,3,11,24,35,5,361
723,3724,0,10000000,1,5.918193,1,2011.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,26,20,46,5,584
724,3725,1,0,1,11.117131,1,1994.0,3.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,18,9,27,7,414
725,3726,0,350000,1,8.438808,1,1983.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,27,18,45,16,606
726,3727,0,80000000,1,5.658857,1,2009.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,2,2,3,14,4,18,13,258
727,3728,1,62000000,1,7.5132449999999995,1,1994.0,8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,1,18,85,103,26,319
728,3729,0,1000000,1,8.005804,1,1973.0,7.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,13,23,36,20,267
729,3730,1,35000000,1,10.721799,1,2015.0,8.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,11,1,50,59,109,7,1221
730,3731,0,75000000,1,9.979161999999999,1,2007.0,12.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,5,17,10,27,13,284
731,3732,0,0,1,1.1966860000000001,1,1996.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,14,4,18,0,219
732,3733,1,85000000,1,12.114932000000001,1,2001.0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,6,2,23,121,144,12,446
733,3734,0,160000000,1,12.572718,1,2016.0,5.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,1,47,129,176,14,1079
734,3735,1,13000000,1,5.607508,1,2007.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,12,13,25,4,170
735,3736,0,5000000,1,6.753328,1,2011.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,11,20,31,10,201
736,3737,0,0,1,4.980716,1,1973.0,8.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,1,1,1,55,12,67,7,1178
737,3738,0,2000000,6,0.397106,1,2011.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9,2,11,0,199
738,3739,0,6400000,1,5.235419,1,2003.0,9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,2,1,1,14,10,24,11,189
739,3740,0,1000000,1,14.992310999999999,1,2015.0,11.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,45,27,72,6,1131
740,3741,0,19000000,1,2.459293,1,1994.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,9,14,23,2,158
741,3742,0,40000000,1,11.494009,1,2006.0,8.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,4,2,5,1,35,41,76,10,786
742,3743,1,9500000,1,7.810067999999999,1,2003.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6,1,11,87,98,14,229
743,3744,0,60000000,1,12.571789,1,2003.0,12.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,5,2,6,1,46,120,166,4,1096
744,3745,0,25000000,1,11.715867999999999,1,1995.0,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5,2,2,2,38,9,47,8,875
745,3746,1,70000000,1,12.636205,1,2004.0,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,11,2,25,137,162,8,508
746,3747,0,31192,1,1.585713,1,2009.0,9.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,9,3,12,3,206
747,3748,0,6700000,1,6.502973,1,2014.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,29,12,41,5,742
748,3749,0,0,1,4.817146,1,1990.0,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,17,8,25,12,343
749,3750,0,0,14,0.938167,1,2002.0,7.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,3,3,5,8,12,20,1,196
750,3751,0,5641880,2,8.651468,1,2009.0,9.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,6,1,17,26,43,22,310
751,3752,0,3600000,6,0.6527470000000001,1,2008.0,11.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,8,8,16,0,152
752,3753,0,0,1,7.960831,1,2007.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,11,9,20,18,235
753,3754,0,18000000,1,8.278336,1,2006.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,12,23,35,16,263
754,3755,0,25000000,1,12.868098,1,2008.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,2,2,57,84,141,20,1290
755,3756,0,0,2,11.943621,1,1969.0,2.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,2,1,3,31,23,54,10,577
756,3757,1,155000000,1,12.383398,1,2010.0,8.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,3,1,22,31,53,9,442
757,3758,0,40000000,1,13.309013,1,1996.0,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,1,23,13,36,18,449
758,3759,0,1900000,1,4.119962999999999,1,1986.0,7.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,1,23,16,39,11,578
759,3760,0,75000000,1,12.558042,1,2012.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,1,4,2,0,0,0,5,0
760,3761,0,18000000,1,16.778945999999998,1,2015.0,7.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,76,4,80,6,2124
761,3762,1,110000000,1,14.886039000000002,1,2007.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,3,23,108,131,12,446
762,3763,0,30000000,1,3.3853419999999996,1,1998.0,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,40,24,64,7,813
763,3764,0,25000000,1,7.462378,1,2008.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,4,3,13,2,17,31,48,9,336
764,3765,0,0,1,5.623518,1,1988.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,2,25,10,35,1,645
765,3766,0,6000000,1,6.743182000000001,1,2014.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,14,19,1,85
766,3767,1,6000000,1,5.58692,1,1976.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,14,4,18,2,290
767,3768,0,1530000,5,6.4411190000000005,1,1998.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,13,6,19,12,300
768,3769,0,0,1,1.29288,1,1985.0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,8,12,6,69
769,3770,0,0,1,10.132064,1,2015.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,2,5,2,9,49,58,25,194
770,3771,0,20000000,1,10.725567,1,2006.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,33,26,59,5,816
771,3772,0,0,1,8.790610000000001,1,1980.0,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,23,11,34,1,501
772,3773,0,12000000,1,9.803023,1,2012.0,3.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,28,17,45,14,794
773,3774,0,3500000,1,5.316387000000001,1,1972.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,1,13,11,24,5,240
774,3775,0,60000000,1,18.275689,1,2016.0,9.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,6,1,41,81,122,15,1020
775,3776,0,50000000,1,8.96839,1,2002.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,2,12,26,38,7,235
776,3777,0,3000000,1,0.808339,1,2004.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,6,12,18,0,154
777,3778,0,0,6,0.741482,1,2006.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,11,3,14,0,239
778,3779,0,0,1,11.104542,1,1985.0,8.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,1,15,28,43,5,303
779,3780,0,0,1,4.543451999999999,1,2015.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,8,7,15,0,169
780,3781,0,25000000,1,5.670679,1,2006.0,6.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,2,1,17,19,36,21,283
781,3782,0,240000,17,0.602301,1,2012.0,10.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4,1,1,2,7,6,13,1,188
782,3783,0,40000000,1,5.160215,1,2002.0,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,4,8,2,20,63,83,8,468
783,3784,1,994000,1,5.230003,1,2006.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,10,11,21,8,210
784,3785,1,175000000,1,11.787058,1,2009.0,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,5,3,23,23,46,15,431
785,3786,0,2700000,1,7.657918,1,1986.0,11.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5,2,3,1,15,13,28,31,310
786,3787,0,100000000,1,13.340272,1,2004.0,7.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,58,162,220,12,1511
787,3788,1,125000000,1,147.098006,1,2014.0,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,2,1,54,135,189,13,1406
788,3789,0,0,1,6.640014,1,2008.0,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,17,38,55,1,388
789,3790,0,0,14,3.376611,1,2006.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,1,4,6,10,1,77
790,3791,0,12000000,1,4.405169,1,1996.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,20,2,22,5,357
791,3792,0,0,1,0.908184,1,2009.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,15,2,17,0,291
792,3793,0,0,1,1.572239,1,1991.0,9.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,1,11,6,17,0,223
793,3794,0,8000000,1,0.406505,1,1983.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,11,0,153
794,3795,0,110000000,1,68.726676,1,2017.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,9,11,2,37,118,155,16,941
795,3796,1,5210000,16,6.859858,1,2016.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,3,1,11,4,15,3,217
796,3797,0,4000000,2,12.565447,1,1991.0,4.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,8,1,14,23,37,10,296
797,3798,1,15000000,1,5.886769,1,1993.0,12.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,9,11,20,4,201
798,3799,0,0,1,6.071466,1,1994.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,32,38,5,125
799,3800,0,4800000,1,0.343579,1,1996.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,2,21,16,37,9,475
800,3801,0,35000000,1,8.412203,1,1997.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,49,38,87,7,1100
801,3802,0,0,1,4.743517,1,2016.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,18,28,46,7,508
802,3803,1,3500000,1,3.5026550000000003,1,1977.0,7.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,1,2,1,11,12,23,2,196
803,3804,0,0,1,0.22183699999999998,1,2010.0,7.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,16,2,18,0,319
804,3805,0,0,8,0.383008,1,2014.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,8,2,10,3,172
805,3806,1,13200000,1,14.202364000000001,1,1982.0,6.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,5,1,1,1,19,6,25,4,384
806,3807,0,0,2,5.691572,1,2012.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,15,3,18,0,376
807,3808,0,2000000,1,4.028906,1,2006.0,10.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,4,6,10,3,88
808,3809,0,12000000,1,8.681325,1,1995.0,10.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,16,8,24,7,330
809,3810,0,0,1,9.111867,1,2014.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,24,8,32,1,575
810,3811,0,0,1,10.450148,1,1992.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,39,14,53,10,893
811,3812,0,750000,1,7.067494,1,2012.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,1,2,1,19,23,42,1,428
812,3813,0,17311,1,0.680407,1,2015.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11,8,19,0,278
813,3814,0,0,1,3.6203879999999997,1,1994.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,8,14,3,144
814,3815,0,20000000,1,30.316249,1,2013.0,10.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,5,1,93,72,165,12,2359
815,3816,1,60000000,1,7.101422,1,2005.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,22,11,33,7,511
816,3817,1,11000000,1,42.149696999999996,1,1977.0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,1,106,20,126,16,2199
817,3818,0,40000000,1,9.447808,1,2015.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,2,4,1,16,83,99,7,329
818,3819,0,5000000,10,15.589351,1,2068.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,14,16,30,13,321
819,3820,0,35000000,1,15.651704999999998,1,2015.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,25,23,48,2,595
820,3821,0,30000000,1,16.53732,1,2016.0,12.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,10,5,15,13,258
821,3822,0,15050000,5,1.423358,1,2016.0,8.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,1,2,1,12,16,28,1,335
822,3823,0,18000000,1,1.3829200000000001,1,1981.0,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,1,14,3,17,4,300
823,3824,1,5773100,1,4.290276,1,2010.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,16,15,31,4,250
824,3825,0,0,1,8.696467,1,2007.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,29,21,50,12,720
825,3826,0,30000000,1,18.399055,1,2013.0,10.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,1,19,65,84,16,490
826,3827,0,80000000,1,5.395127,1,2001.0,6.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,3,1,20,173,193,9,333
827,3828,0,100000,1,7.485908,1,2006.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,2,7,3,118
828,3829,0,0,1,0.009056999999999999,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
829,3830,0,25000000,1,8.236472000000001,1,1986.0,12.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,8,10,18,9,167
830,3831,0,3,1,1e-06,1,1992.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5,2,7,0,80
831,3832,0,70000000,1,14.784525,1,2007.0,8.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,3,5,1,44,70,114,13,952
832,3833,0,50000000,1,5.912223,1,1995.0,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,2,2,18,14,32,41,334
833,3834,0,0,1,11.155052,1,2011.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,2,10,12,22,15,237
834,3835,0,2500000,1,3.875842,1,1975.0,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,1,18,9,27,4,340
835,3836,0,7500000,1,1.418177,1,2002.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,12,1,13,1,247
836,3837,0,20000000,1,7.107071,1,2014.0,12.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,5,1,38,18,56,8,822
837,3838,0,5000000,1,38.995135999999995,1,2017.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,1,23,37,60,6,636
838,3839,0,0,1,10.588578,1,2015.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,4,5,3,11,3,14,0,249
839,3840,0,35000000,1,4.653462,1,1993.0,12.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,1,1,2,31,50,81,6,789
840,3841,0,130000,19,11.116474,1,1972.0,6.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,15,9,24,7,345
841,3842,0,1000000,1,9.769134,1,2013.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,47,43,90,5,1218
842,3843,0,27563396,2,7.847574000000001,1,2012.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,14,15,29,2,307
843,3844,0,0,1,0.6133350000000001,1,1994.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,9,1,10,0,211
844,3845,0,15000,1,0.993784,1,2009.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,4,8,1,81
845,3846,0,0,1,3.2162919999999997,1,1989.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,8,2,10,3,169
846,3847,0,0,1,4.907797,1,2014.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,19,33,52,0,388
847,3848,0,0,1,5.798555,0,2017.0,8.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,22,10,32,5,646
848,3849,0,46000000,1,11.595316,1,1996.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,4,1,2,1,20,11,31,8,410
849,3850,0,9500000,6,9.586723,1,2005.0,9.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,3,7,1,15,22,37,0,285
850,3851,1,18000000,1,10.491734,1,2000.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,5,4,9,11,96
851,3852,0,11000000,1,0.8688040000000001,1,2008.0,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,13,9,22,1,332
852,3853,1,45000000,1,8.588925999999999,1,2014.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,2,1,99,8,107,3,2920
853,3854,0,0,6,1.2442540000000002,1,2006.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,26,6,32,0,740
854,3855,0,0,1,0.987209,1,2015.0,8.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,11,2,13,0,305
855,3856,0,0,1,7.4294910000000005,1,1990.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,2,2,2,20,18,38,4,441
856,3857,0,180000000,1,45.382979999999996,1,2016.0,6.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,1,34,12,46,5,872
857,3858,0,0,1,0.8960459999999999,1,2007.0,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,9,9,18,0,196
858,3859,0,0,1,7.556814,1,1997.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,3,1,18,10,28,3,338
859,3860,0,12000000,1,9.657642,1,1997.0,10.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,3,16,9,25,7,284
860,3861,0,9000000,1,9.227244,1,1971.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,3,41,35,76,14,931
